county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
29163,66,0,315689.0,572396.0,18455.0,1.0,23.67175291248984,0.0,16.96522599214305,14.6,49164.589169182014,0.0486570650058388,35.76266594418857,17.105879165537793,31.015768084529938,0.24830620083917102,0.37387733414211527,-0.12557113330294425
29165,295,3,4852405.0,6439734.0,100682.0,0.7868933870999781,25.378232454659226,0.05,13.55048807851453,6.1,85210.49514019726,0.0377415728332054,29.300172821358338,48.19535766075366,63.96112512663634,-0.37478765078586,0.5550753208677712,-0.9298629716536313
29167,77,0,612494.0,1370863.0,31748.0,0.30764142623157364,27.274499181050775,0.0,16.23611350951241,14.6,48396.144043653134,0.0378294989603595,24.25349628323044,19.29236487337785,43.17950737054303,-0.2373386672135174,0.2346141933661515,-0.4719528605796689
29169,120,0,21628.0,30550.0,52425.0,0.7588936576061039,24.4613104434907,0.0,14.69438353405818,11.4,56697.47124798717,0.0596253958031449,22.889842632331906,0.412551263710062,0.5827372436814496,-0.14988790876868088,-0.7890490286874251,0.6391611199187442
29171,10,1,0.0,0.0,4781.0,0.5898347626019661,21.073520184061913,0.0,15.38397153168793,15.3,45416.69680522325,0.0250828206341694,20.916126333403053,0.0,0.0,-0.34499662609372606,-0.9700614991879117,0.6250648730941857
29173,18,0,0.0,0.0,10234.0,0.38841117842485834,24.3328415086965,0.0,15.969000740570648,10.0,58695.428574362246,0.0469888761028001,17.588430721125658,0.0,0.0,-0.6463096104477984,-1.0618928303034803,0.4155832198556818
29175,74,0,742368.0,160922.0,24878.0,0.49356861484042125,27.09276067207975,0.0,15.911177320323178,13.8,50600.78661068772,0.0536594269027194,29.74515636305169,29.84034086341346,6.468446016560817,-0.09782076317501627,0.14592468393143962,-0.2437454471064559
29177,58,0,-53071.0,8851.0,22875.0,0.42740983606557376,23.068192349726775,0.0,15.298423461989072,9.9,65669.73054123123,0.0359971835944376,25.355191256830604,-2.3200437158469946,0.3869289617486339,-0.7031650484676053,-1.032943447361731,0.32977839889412564
29179,26,0,5507.0,151832.0,6290.0,0.4298887122416534,28.763656597774244,1.0,19.42595698028617,19.8,42740.38791976061,0.054525627044711,41.33545310015898,0.875516693163752,24.138632750397456,0.32142689874220776,0.006989604495823791,0.31443729424638395
29181,34,1,0.0,0.0,13567.0,0.19923343406795901,29.103663300656006,0.0,17.386982653939707,20.5,37066.61308257981,0.0576957858563935,25.060809316724406,0.0,0.0,0.13896580700702024,-0.8734755598186797,1.0124413668257
29183,507,5,6751404.0,8960499.0,394290.0,0.918636029318522,26.135683887493975,0.0,13.11014724544878,5.5,90070.248106473,0.0289221309594824,12.858555885262117,17.122939968043827,22.725656242866926,-0.21273876125786906,-0.21611748158371458,0.003378720325845519
29185,34,0,500.0,3109.0,9370.0,0.0,23.307043756670225,0.0,17.89973408185699,18.2,41199.25797145856,0.0381842456608811,36.28601921024546,0.05336179295624333,0.33180362860192103,-0.6436341285388049,-0.6202455997801087,-0.023388528758696125
29186,28,0,0.0,0.0,17848.0,0.7701142985208427,30.438430076199012,0.0,16.0318734662147,9.6,63732.188900587375,0.0347154206116008,15.68803227252353,0.0,0.0,0.1924707562141773,-1.122031177267839,1.3145019334820165
29187,127,1,1852864.0,2409833.0,66643.0,0.6528367570487523,27.72104797203007,0.09090909090909091,17.023071111309516,15.3,49250.44303837904,0.0501078711114204,19.056765151628827,27.80283000465165,36.16033191783083,0.21244374566578508,0.14256421312090703,0.06987953254487805
29189,2807,13,27549733.0,45712268.0,996919.0,0.9788067034533398,28.18013509623149,0.1708542713567839,15.574294131079856,9.7,71460.0970526302,0.0466463455368271,28.156750949675953,27.63487605311966,45.85354276525977,0.25868275105138444,0.3858305506275587,-0.12714779957617428
29195,63,0,67989.0,446653.0,22976.0,0.6777071727019499,28.51003220752089,0.0,17.172958790041783,17.6,47399.81519124329,0.0336631832054009,27.419916434540387,2.9591312674094707,19.439980849582174,0.43751633590594313,-0.11255519078709025,0.5500715266930334
29197,21,0,0.0,0.0,4555.0,1.0,22.936663007683865,0.0,16.74810133040615,14.5,45252.408537006726,0.0391260162601626,46.10318331503842,0.0,0.0,0.18812895354304485,-0.5434136727007445,0.7315426262437893
29199,16,0,0.0,0.0,4902.0,0.0,18.716911464708282,0.0,15.474812226030192,13.1,53086.309120156984,0.0359712230215827,32.63973888208894,0.0,0.0,-1.2919260770803769,-0.7311279291469223,-0.5607981479334546
29201,73,0,83151.0,3197718.0,38633.0,0.7087205239044341,26.46449408536743,0.3,18.629942737659515,15.1,46783.999166509115,0.0440714734258149,18.8957626899283,2.1523309088085316,82.77167188672897,0.16840355618390954,-0.13516279680577226,0.3035663529896818
29203,21,2,0.0,0.0,8217.0,0.43410003650967505,25.770609711573567,0.0,17.383376062066446,22.9,36318.306518961355,0.061056627649478,25.55677254472435,0.0,0.0,0.2945295697934849,-0.862963141121806,1.157492710915291
29205,31,2,812244.0,880515.0,6013.0,0.5865624480292699,21.72127058040911,0.0,15.322214981041078,15.3,46724.64340508895,0.0205664194200944,51.55496424413771,135.08132379843673,146.4352236820223,-0.30088325887882345,1.1716444870283873,-1.4725277459072108
29207,69,2,0.0,0.0,29377.0,0.2929843074514076,26.74932089730061,0.75,18.947547335909043,13.7,43522.61206133345,0.0552203467501718,23.487762535316744,0.0,0.0,-0.34667712847777693,-0.9081927202390995,0.5615155917613226
29209,75,1,167724.0,268490.0,31615.0,0.18639886130001582,27.50625336074648,0.0,15.644043923454058,12.3,52631.601590706094,0.0641423703142749,23.722916337181715,5.305203226316622,8.492487743159893,-0.49180301952986977,-0.22459552686182382,-0.26720749266804594
29211,26,2,154278.0,616107.0,6247.0,0.47462782135425,19.33270369777493,0.0,15.355966001440693,12.9,49266.341903045155,0.0200291332847778,41.619977589242836,24.69633424043541,98.62445974067552,-0.7441477586173475,0.6942206091648405,-1.438368367782188
29213,137,1,1231513.0,737846.0,55114.0,0.6460608919693726,26.482343869071382,0.0,16.40385651349929,13.6,48789.37596306171,0.0476746375447185,24.857567950067132,22.344830714519,13.387632906339586,0.010436098743691427,0.10022966833030922,-0.08979356958661779
29215,71,2,32621.0,2682906.0,25604.0,0.5181221684111857,33.802226214653956,0.0,18.406505897594126,20.3,37168.36581644294,0.0747974236442967,27.730042180909233,1.2740587408217465,104.78464302452741,0.818284719043321,0.046849485351617336,0.7714352336917036
29217,80,1,546032.0,516453.0,20595.0,0.7324107793153678,25.57538237436271,0.0,15.340577105559602,16.9,45869.28448605198,0.0426750216076058,38.844379703811605,26.51284292303957,25.07662053896577,0.23827587892908964,0.46251590811602233,-0.2242400291869327
29219,49,0,131042.0,3378241.0,34453.0,0.2207064696833367,30.673807796128056,0.0,16.12543897988564,8.6,63727.94920334309,0.0448879300011986,14.222273822308653,3.803500420863205,98.05360926479551,-0.44683389133216106,-0.1827973888590134,-0.2640365024731477
29221,32,0,0.0,0.0,24860.0,0.6133950120675784,24.187904263877716,0.8,18.813892908769105,19.7,43968.840196295736,0.073469387755102,12.872083668543846,0.0,0.0,0.1776318640817356,-1.2250874926329516,1.4027193567146872
29223,28,0,0.0,0.0,13195.0,0.6751042061386889,31.478355437665783,0.75,19.194456782038653,22.4,36372.362658826125,0.0651092364265628,21.22015915119363,0.0,0.0,0.9453852437160225,-0.9623789960006491,1.9077642397166716
29225,65,2,716365.0,589557.0,38655.0,0.1532531367222869,23.85901694476782,0.0,16.24740135933256,12.9,53589.77316791728,0.044873371035161,16.81541844522054,18.532272668477557,15.251765618936748,-0.7595725776434709,-0.12085395651888742,-0.6387186211245834
29227,18,0,0.0,0.0,2027.0,0.0,27.5,0.0,16.300752,13.4,56790.744587361696,0.0371549893842887,88.80118401578689,0.0,0.0,-0.6273972421997412,-0.1836027762664123,-0.44379446593332894
29229,63,1,73233.0,113742.0,18203.0,0.5001373399989013,31.391655221666756,0.5,18.84945567065868,17.5,36859.92784192032,0.0745497696495881,34.60967972312256,4.023128055814976,6.2485304620117565,0.45091563791136213,-0.10360788136770262,0.5545235192790647
29510,999,4,68420813.0,110451861.0,308174.0,0.7980037251682491,31.43640735428686,0.5660377358490566,18.850289323369264,,46526.437558918056,0.06959735390347,32.416751575408696,222.02006983068006,358.4074613692265,0.8780170423585483,1.1453707481636395,-0.2673537058050912
30001,53,2,509280.0,379112.0,9415.0,0.6053106744556559,33.45393520977164,0.0,12.961834745300054,12.9,45789.79016272141,0.0380032867707477,56.2931492299522,54.09240573552841,40.26680828465215,0.4365965270577064,0.8607989245992652,-0.4242023975415588
30003,42,1,14297.0,173815.0,13387.0,0.6579517442294763,20.886374841263915,0.6,15.6486529439008,21.7,52846.76622585419,0.1200809121000367,31.37372077388511,1.0679763950100845,12.983864943602002,0.10480231470798484,-0.2153533354701425,0.3201556501781273
30005,27,1,0.0,0.0,6719.0,0.21625241851465993,18.067673760976337,0.25,15.305452665426401,20.5,43752.61563683658,0.1510010179843909,40.184551272510795,0.0,0.0,-0.6546103302549772,-0.6182899113551603,-0.03632041889981685
30007,17,2,0.0,0.0,5945.0,0.6206896551724138,22.406896551724138,0.0,12.529560344827587,8.7,64225.05370523695,0.0881939564300773,28.59545836837679,0.0,0.0,-0.6153172791236173,-0.8025523595042768,0.1872350803806595
30009,53,3,1232091.0,2587705.0,10597.0,0.21034254977823913,27.02367651222044,0.2,13.556504589506465,10.6,62224.97653023971,0.0413843618384911,50.014154949514015,116.26790601113522,244.1922242144003,-0.6048649787331654,1.2066017258235044,-1.8114667045566697
30011,8,0,0.0,0.0,1331.0,1.0,26.3,0.0,14.695947999999998,13.7,50876.36693156704,0.0183767228177641,60.10518407212622,0.0,0.0,0.38689029676750636,-0.39828869842643666,0.785178995193943
30013,209,5,862394.0,2446136.0,81625.0,0.8257764165390505,28.86502297090352,0.22727272727272727,12.818132418070443,12.1,52904.0021386522,0.0385397123202001,25.604900459418072,10.565316998468607,29.96797549770291,0.289284506188565,0.10769924870221231,0.18158525748635268
30015,31,0,0.0,0.0,5732.0,1.0,17.51095603628751,0.5,15.459757535938593,15.0,44832.67850982129,0.0268939393939393,54.08234473133287,0.0,0.0,-0.18064954331854502,-0.45615189339105583,0.2755023500725108
30017,40,2,59492.0,1206434.0,11729.0,1.0,25.138511382044502,0.16666666666666666,13.099461341290818,13.6,56138.891136051,0.0260457774269928,34.103504135049874,5.072214170005968,102.85906726916191,0.2953385553966721,0.3326280021574397,-0.03728944676076762
30019,15,0,98479.0,322887.0,1730.0,0.0,18.8,0.0,13.643104,10.7,60882.05242810855,0.0180586907449209,86.70520231213872,56.924277456647395,186.6398843930636,-1.4319532021306836,1.340533297866111,-2.772486499996795
30021,39,1,277655.0,2224303.0,9017.0,1.0,22.911700121991792,0.0,12.407104940445825,12.7,62107.324931710464,0.0179428332985604,43.25163579904624,30.792392148164577,246.67882887878451,0.07668658409382327,0.8937865412685632,-0.8170999571747399
30023,36,0,0.0,0.0,9106.0,0.6457280913683285,27.014144520096643,0.3333333333333333,13.952201987261148,13.0,44326.03468912777,0.0359094457455113,39.53437294091808,0.0,0.0,0.012670026704923317,-0.6271633144409791,0.6398333411459024
30025,15,0,303349.0,221932.0,2921.0,1.0,20.0,0.0,14.046988000000002,9.1,68412.81465829155,0.0113065326633165,51.352276617596715,103.85107839780898,75.97808969530982,-0.3567680267047872,1.022438121893533,-1.3792061485983202
30027,65,0,639345.0,1088349.0,11221.0,1.0,22.152945370287853,0.0,14.766629147936904,11.2,53568.57468169579,0.0306248893609488,57.927100971392925,56.97754210854647,96.99215756171465,-0.0704807236509053,1.01888041329014,-1.0893611369410452
30029,265,7,19883470.0,33282618.0,99899.0,0.5287940820228431,27.652562087708585,0.10526315789473684,13.50650560220823,9.9,59548.667644777066,0.0346321210427561,26.52679205998058,199.03572608334417,333.16267430104404,-0.25591372203546237,1.0064427538169254,-1.2623564758523877
30031,346,2,2593764.0,3339467.0,108063.0,0.4213930762610699,29.098565651518093,0.0,10.654573979613744,8.8,70375.79448240118,0.0283136472714806,32.01835966056837,24.002331973015743,30.902964011733896,-0.3329543626319231,0.3715575330841427,-0.7045118957160658
30033,11,0,0.0,0.0,1036.0,1.0,19.5,0.0,13.199264,16.9,44516.82106512115,0.0,106.17760617760618,0.0,0.0,0.0813994651974194,-0.084965188889768,0.16636465408718742
30035,36,0,18284.0,160681.0,13732.0,0.724803378968832,21.328721235071367,0.25,15.249162286120011,28.0,38204.97179267362,0.0678909293266555,26.21613748907661,1.3314884940285465,11.701208855228662,0.5934581349700158,-0.3053400096028169,0.8987981445728326
30037,2,1,0.0,0.0,728.0,1.0,16.5,0.0,15.11346,16.4,46504.179148385505,0.0318302387267904,27.472527472527474,0.0,0.0,-0.16978707370929205,-0.8241219355902402,0.6543348618809481
30039,16,0,40872.0,278030.0,3311.0,1.0,18.4,0.0,14.421918000000002,11.6,52870.084560697826,0.0336,48.32376925400181,12.344306855934763,83.97160978556327,-0.3222663205370941,0.6331651305348646,-0.9554314510719586
30041,56,0,258139.0,665121.0,16436.0,1.0,24.793356047700172,0.3333333333333333,14.013297805244585,19.0,52276.52694649621,0.0592044403330249,34.07155025553663,15.705706984667803,40.4673278169871,0.5987587512384366,0.37296568988343387,0.2257930613550027
30043,54,1,965467.0,2959605.0,11917.0,0.3289418477804817,24.3141814214987,0.0,11.735690060753546,8.5,73819.48856908163,0.0388091440723019,45.313417806494925,81.01594360996896,248.35151464294705,-0.8035041755305428,1.0908930132184065,-1.8943971887489492
30045,17,1,0.0,0.0,1954.0,1.0,15.6,1.0,15.671960000000002,13.7,46277.355345815595,0.0328042328042328,87.00102354145342,0.0,0.0,-0.4004176294683221,-0.19489449646417176,-0.20552313300415034
30047,101,0,3438993.0,4834480.0,30013.0,0.20794322460267217,23.99432912404625,0.25,14.397770550794657,13.9,51755.044185447645,0.0703025775121404,33.65208409689135,114.58344717289175,161.07953220271216,-0.6294229396070349,0.9245768164078342,-1.553999756014869
30049,297,1,4694486.0,3118151.0,67805.0,0.5855615367598259,26.88509254479758,0.0,11.403240036767201,9.3,69733.48034989015,0.031060395212914,43.802079492662784,69.23510065629378,45.98703635425116,-0.28736559948432266,0.7873936034084289,-1.0747592028927515
30051,12,0,-379.0,248218.0,2351.0,1.0,27.9,1.0,16.156355,16.5,47564.10345945981,0.0,51.04210974053594,-0.16120799659719268,105.57975329646959,0.6751161783100824,0.20441313859573718,0.47070303971434524
30053,67,0,38880.0,0.0,19537.0,0.30808210062957464,29.43530736551159,0.8,15.820562635921586,15.2,42545.361846522945,0.0949417372881356,34.29390387469929,1.9900701233556841,0.0,-0.04133298302993219,-0.5071006540004215,0.46576767097048927
30055,20,0,0.0,0.0,1790.0,1.0,16.4,0.0,13.762049,14.6,52679.29818470444,0.0089171974522292,111.73184357541899,0.0,0.0,-0.2867506875376254,-0.056791474059413614,-0.22995921347821177
30057,54,1,487679.0,1534637.0,8302.0,0.6112984822934233,23.426102144061673,0.0,12.906998299807274,9.1,57349.324699297875,0.0247501189909566,65.04456757407854,58.7423512406649,184.85148157070586,-0.5261501495610394,1.1864532854021264,-1.7126034349631658
30059,12,0,0.0,0.0,1888.0,1.0,24.1,0.0,12.1007,13.8,49399.89236624052,0.0094142259414225,63.55932203389831,0.0,0.0,0.23110310048713678,-0.3676261916766757,0.5987292921638125
30061,16,0,0.0,0.0,4251.0,0.549282521759586,20.587273582686425,1.0,16.56098503011056,13.4,44204.14339335424,0.0706650831353919,37.638202775817454,0.0,0.0,-0.540440984047085,-0.6538784133888891,0.11343742934180412
30063,460,10,4233180.0,3939789.0,117309.0,0.6947378291520685,29.990345156808097,0.25,13.75025192052613,11.4,57301.628105299525,0.044021651435361,39.21267762916741,36.08572232309542,33.58471217042171,0.18737425951097716,0.5649133045734281,-0.37753904506245095
30065,25,0,19667.0,158291.0,4766.0,0.5734368443138901,29.473436844313888,1.0,15.827585063785145,16.3,45867.16463742984,0.0534704370179948,52.45488879563575,4.1265211917750735,33.212547209399915,0.31618222389949596,0.365600023757445,-0.04941779985794903
30067,85,2,9294837.0,11676431.0,16352.0,0.9113869863013698,25.87671844422701,0.0,12.719669210799903,11.3,56248.063340091656,0.0204454597372929,51.98140900195695,568.4220278864971,714.0674535225049,0.11351984690113609,1.6771458052307853,-1.5636259583296492
30069,3,0,0.0,0.0,453.0,1.0,31.3,0.0,13.598732,13.0,54321.120942558555,0.0387931034482758,66.2251655629139,0.0,0.0,0.7121667985008786,-0.34506298576064487,1.0572297842615235
30071,26,2,0.0,0.0,4077.0,1.0,20.3,0.0,14.832202,16.8,48981.222263366166,0.0701298701298701,63.77238165317636,0.0,0.0,0.13417440944693335,-0.36578894387627914,0.4999633533232125
30073,37,0,78996.0,200559.0,5994.0,0.37120453787120455,26.045545545545547,0.5,15.847815253420086,19.3,54216.1884357622,0.0659620991253644,61.72839506172839,13.17917917917918,33.45995995995996,0.027349601005564078,0.639137982212114,-0.61178838120655
30075,16,1,0.0,0.0,1607.0,1.0,19.0,0.0,13.097356,11.7,57688.50047884165,0.0011389521640091,99.56440572495333,0.0,0.0,-0.27202901275575164,-0.12047965707966675,-0.1515493556760849
30077,25,0,130257.0,25261.0,6854.0,0.19112926758097462,24.016370002918006,0.0,13.333915751677852,16.8,57942.88231349948,0.0065535851966075,36.47505106507149,19.00452290633207,3.6855850598190836,-0.46944601973606964,0.10653700163535752,-0.5759830213714272
30079,8,1,0.0,0.0,1252.0,1.0,36.3,0.0,14.956838999999999,13.4,46239.19807061692,0.0484949832775919,63.897763578274756,0.0,0.0,1.1044244976835518,-0.3647105776764996,1.4691350753600514
30081,141,2,1155654.0,904441.0,42512.0,0.023075837410613472,28.702340515619117,0.2,14.57900847826496,10.7,56233.224399736624,0.0531019432609373,33.167105758374106,27.184183289424162,21.274957659013925,-0.6783157010414995,0.3568697176109163,-1.0351854186524159
