county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
35033,10,0,0.0,0.0,4536.0,1.0,33.9,0.0,18.128276,20.9,30150.606952819915,0.0911949685534591,22.045855379188712,0.0,0.0,1.3845220482395275,-0.33827946782990304,1.7228015160694305
35035,122,1,579900.0,264307.0,66137.0,0.7110392064956076,32.95163221797178,0.125,15.986293638402106,19.4,44504.101973388264,0.0758385806502712,18.446557902535645,8.768163055475755,3.996356048807778,0.9100781228313896,-0.36585401119742356,1.275932134028813
35037,29,0,0.0,0.0,8326.0,1.0,27.50194571222676,0.0,16.52760088565938,22.8,30774.902372042685,0.0523311132254995,34.83065097285611,0.0,0.0,1.029446857548635,-0.17886787248629832,1.2083147300349335
35039,65,0,28690.0,232607.0,39159.0,0.7490232130544703,30.285413314946755,0.0,15.574587051533493,18.5,42346.096076040965,0.0786568236754426,16.59899384560382,0.732654051431344,5.940064863760566,0.7002811300251625,-0.4005811891962399,1.1008623192214024
35041,31,0,728175.0,456458.0,18888.0,1.0,34.81013341804321,0.2,17.3303277546061,19.3,45260.88793149532,0.086695179748006,16.412537060567555,38.55225540025413,24.16656077933079,1.354062632693329,-0.3275312867702649,1.6815939194635938
35043,218,2,3563321.0,4333867.0,142704.0,0.8402777777777778,32.52154249355309,0.21428571428571427,15.540571470232088,11.7,67625.29089516334,0.06963249516441,15.276376275367193,24.97001485592555,30.36962523825541,0.5496991321173903,-0.359288169043295,0.9089873011606853
35045,216,1,756502.0,678642.0,126515.0,0.8011856301624314,26.75358732166146,0.3939393939393939,18.14102732032565,19.9,53545.25634685216,0.0869620878216499,17.073074339011185,5.979543927597518,5.364122831284828,0.5822180859763343,-0.3865212469980272,0.9687393329743614
35047,80,1,0.0,0.0,27738.0,1.0,37.83035546903165,0.0,16.61019847508833,24.7,32800.4177305057,0.0831507762644061,28.841300742663496,0.0,0.0,1.9051079023899813,-0.25354813376005003,2.158656036150031
35049,571,6,7201429.0,8475838.0,149293.0,0.6782702470979886,29.334264834921928,0.0,12.162376350525475,12.2,64867.367837747974,0.0408291200479701,38.246937230814574,48.236883176036386,56.7731775769795,0.16995728419624245,-0.01520603783661545,0.1851633220328579
35051,41,1,54375.0,316227.0,11031.0,0.5243404949687245,36.044492793037804,0.25,17.848078040250204,23.5,31538.047876016193,0.1093180635085892,37.16798114404859,4.929290182213761,28.6671199347294,1.1848681220656847,-0.12035110452034721,1.3052192265860318
35053,42,0,0.0,0.0,16858.0,1.0,29.635858346185785,0.5,18.824912536481193,25.2,44604.79478294033,0.0465601111883252,24.91398742436825,0.0,0.0,1.3326013277414845,-0.3025171827289465,1.635118510470431
35055,118,4,1682430.0,2691271.0,32786.0,0.5463612517537974,33.71855060086622,0.0,16.653103308820835,18.5,40625.83891916736,0.0868505959043919,35.99097175623742,51.315500518514,82.08598182150918,0.733142350781487,-0.019481663457631217,0.7526240142391183
35057,40,0,114642.0,427142.0,15519.0,0.539789934918487,35.87899993556285,0.0,17.28989712236613,23.0,38284.466116004194,0.0693270206290159,25.77485662736001,7.387202783684516,27.523809523809526,1.1589972063136045,-0.259242390915611,1.4182395972292154
35059,12,0,178111.0,525317.0,4133.0,1.0,21.0,0.0,17.67845,18.4,38034.323978590655,0.0273081924577373,29.034599564481006,43.09484635857731,127.1030728284539,0.28310773175225384,-0.08618556510033075,0.3692932968525846
35061,106,2,460206.0,129905.0,76027.0,0.8150130874557723,25.628071606139923,0.2222222222222222,16.920416051244956,17.3,51877.995405532274,0.0747506234413965,13.942415194601917,6.053191629289595,1.7086692885422283,0.3560765783748229,-0.4281545327273241,0.784231111102147
36001,3596,29,262062202.0,390796278.0,306968.0,0.8666896875244325,29.3958689505095,0.09333333333333334,15.326385932328451,12.9,70222.1054572954,0.045158109809698,117.14576112168044,853.7117940632248,1273.0847449897058,0.421420767788441,3.189636438166842,-2.768215670378401
36003,473,19,10534507.0,17961014.0,46688.0,0.07113176833447567,30.91157899246059,0.0,16.631177005483206,15.0,51313.055747729646,0.049077420582081,101.31082933516107,225.63628769705278,384.7030071967101,-0.201816123897365,1.304946965969586,-1.506763089866951
36005,3965,16,20023799.0,39488554.0,1433112.0,0.04734103126622344,36.509839496145446,0.7662721893491125,22.20583409694218,27.7,42490.24578234707,0.1002293787322672,27.667063006938747,13.972249900914932,27.554408866857578,0.9576365817662028,-0.22486162424188372,1.1824982060080864
36007,1540,12,13454539.0,29255768.0,183288.0,0.592357382916503,32.114963336388634,0.17307692307692307,17.791430130897822,16.8,55355.60707016708,0.0623170811021744,84.02077604644057,73.40654598227925,159.61638514250797,0.5615080632410921,0.6731530646148395,-0.11164500137374733
36009,622,15,51598316.0,57487063.0,77121.0,0.2200827271430609,28.903178122690317,0.0,17.0162452760597,18.6,51621.49372225228,0.0553857371210634,80.65248116595998,669.0566253030952,745.4138691147677,0.031126501242341547,2.0404116364153597,-2.0092851351730183
36011,560,13,13571532.0,46034372.0,77425.0,0.343571197933484,24.319018404907975,0.0,15.546501188569584,13.3,61875.20150758519,0.0452943479963451,72.32805941233451,175.28617371649983,594.5672844688409,-0.49500383983270985,1.0173022730081909,-1.5123061128409008
36013,1124,21,32732823.0,49027564.0,128496.0,0.4985836134976964,31.334706916946836,0.0,16.378552351652967,16.7,49625.656244499354,0.06068898364839,87.47354003237454,254.7380696675383,381.5493400572781,0.3963270425063949,1.177638980342291,-0.7813119378358961
36015,659,10,5145400.0,14311384.0,84895.0,0.598350904057954,28.102074327109953,0.0,13.774523808893338,16.9,58232.241650422766,0.0561272217025257,77.62530184345368,60.60898757288415,168.5774662818776,0.2788270391011601,0.5791520326246201,-0.30032499352346004
36017,632,14,5855707.0,9377121.0,47909.0,0.08896032060781899,31.219610094136794,0.0,16.230791580162393,14.3,55118.18402448643,0.0595160519570789,131.9167588553299,122.2256152288714,195.72775470162182,-0.20244375109793256,1.3770139752740358,-1.5794577263719685
36019,535,8,12612873.0,37884083.0,80583.0,0.5011975230507675,26.565220952310042,0.0,15.513943362197983,13.7,59742.633793703666,0.044030369459445,66.39117431716366,156.520271024906,470.1250015511957,-0.1344542820698167,0.8200720873450772,-0.9545263694148939
36021,676,13,9243094.0,19561261.0,60371.0,0.25606665451955407,28.00388762816584,0.0,14.925885903811432,13.7,70789.16496372016,0.0492748054941888,111.97429229265707,153.10486823143563,324.01750840635407,-0.29439629007519164,1.2742207256003473,-1.5686170156755388
36023,356,12,14881646.0,3948379.0,47865.0,0.4536091089522616,28.674929489188344,0.0,15.235064807918103,16.0,59380.13967931626,0.0525865231747584,74.37584874125143,310.90872244855325,82.48989867335213,0.10922916030379977,0.8837834163901727,-0.7745542560863728
36025,520,16,30676754.0,39482782.0,44995.0,0.1882653628180909,29.225305033892653,0.0,16.14764108203134,16.3,52512.890067865774,0.046863803563751,115.56839648849872,681.7813979331037,877.4926547394155,-0.11972301947718623,2.5947795596905023,-2.7145025791676884
36027,1968,40,29514637.0,59833172.0,293754.0,0.6699998631599113,32.16115389067043,0.0759493670886076,15.882099976636916,8.0,86085.99262114464,0.0502899328507663,66.9948324107927,100.47399184351532,203.6846204647426,0.11324618864177276,0.5378722259513642,-0.4246260373095914
36029,6782,41,237768233.0,361935380.0,919355.0,0.7716486014651577,29.038092031913678,0.008438818565400843,13.639003994009931,14.1,61603.86088395016,0.0429095623877156,73.76910986506844,258.6250501710438,393.6840284764862,0.3651112898595166,1.0221371902496594,-0.6570259003901429
36031,454,8,16249927.0,79243695.0,37459.0,0.04052430657518887,29.160791799033614,0.0,14.90498609284818,13.0,60164.483669511246,0.0499780797895659,121.19917776769267,433.8056808777597,2115.4781227475373,-0.4856115214026084,3.1801235294641117,-3.66573505086672
36033,408,14,16636074.0,55324556.0,50477.0,0.5779067694197357,27.55496562790974,0.0,15.311885224636965,14.6,53427.60474832291,0.0704144282425172,80.82889236682054,329.5773124393288,1096.034946609347,0.07635118237835559,1.7483752683636087,-1.672024085985253
36035,433,6,21215707.0,25648404.0,53646.0,0.4731387242292063,30.62627782127279,0.0,16.12971047744473,14.0,53507.09907165348,0.0510825179135526,80.71431234388398,395.47602803564104,478.1046862767028,0.15220200386110358,1.3952125584028334,-1.2430105545417298
36037,395,7,2877438.0,6090739.0,57808.0,0.3710213119291448,26.304123996678662,0.0,16.03283092080681,10.4,64150.859003461745,0.0413046297497082,68.32964295599226,49.775774979241625,105.36152435649045,-0.49576160422188575,0.39853350238694235,-0.894295106608828
36039,414,6,4599488.0,9329080.0,47424.0,0.11266447368421052,34.979904689608645,0.0,15.675873841219634,13.5,56813.00299789427,0.0392727956029501,87.29757085020243,96.98650472334683,196.71643049932524,0.051228600165508675,0.7801418257867375,-0.7289132256212288
36041,85,0,1685153.0,4025640.0,4515.0,0.3419712070874862,24.66854928017719,0.0,14.78061725094131,10.6,62191.058952285326,0.0356179168915272,188.26135105204872,373.2343300110742,891.6146179401993,-0.6354285847696043,3.007303514067319,-3.6427320988369236
36043,429,10,2138512.0,4852951.0,62057.0,0.5210371110430733,22.940216252799846,0.0,14.284495460109257,14.1,57920.62390296692,0.0586984262016163,69.12999339317079,34.46044765296421,78.20150829076495,-0.3553135955857674,0.36328280753189524,-0.7185964031176626
36045,816,14,43319426.0,75496683.0,112842.0,0.3626486591871821,29.527509260736252,0.0,13.05694797294447,13.3,55842.11232895019,0.0621597588218708,72.3135002924443,383.8945250881764,669.0477215930239,-0.09107614557079353,1.4135062806124399,-1.5045824261832335
36047,13504,54,1237490652.0,164316146.0,2589974.0,0.030363368125336153,33.49142921898058,0.3731931668856767,19.86828112209505,19.1,63840.301180316965,0.061651865294127,52.13951954730047,477.8004149848609,63.44316429431338,0.19346107570434776,0.8651732914771393,-0.6717122157727915
36049,219,7,8442433.0,11796300.0,26572.0,0.5110266445882884,29.48152190275478,0.0,15.574519962742738,11.0,57791.31313701586,0.0480108643553283,82.41758241758242,317.7191404485925,443.93722715640524,-0.0736228515974724,1.2639384266962743,-1.3375612782937467
36051,454,9,4669388.0,10670480.0,63591.0,0.3301725086883364,30.839502445314594,0.0,14.020696257190483,11.3,63076.095752032394,0.0354743083003952,71.39375068799043,73.42844113160668,167.798587850482,-0.15153786088469223,0.5218282804083832,-0.6733661412930755
36053,604,12,10959050.0,18573518.0,71205.0,0.3602696439856752,26.044960325819815,0.0,13.195047296229198,11.0,65326.31506444315,0.040055170860778,84.82550382697843,153.90843339653114,260.8456990379889,-0.4899539224218539,0.8900494746068738,-1.3800033970287278
36055,5064,41,91556280.0,153910384.0,743341.0,0.8428729210416216,31.989494458128902,0.20833333333333334,15.940138411852702,13.1,63674.952987789366,0.0549075288916048,68.12485790505299,123.16861305914782,207.05219273523187,0.598613694411476,0.5915645283500127,0.00704916606146333
36057,418,10,4096507.0,12528318.0,49302.0,0.48326639892904955,32.9781996673563,0.0,17.342183258204535,15.8,52425.97627435769,0.0664883289468007,84.78357875948238,83.09007748164375,254.11378848728248,0.4458440338164325,0.7687564745338941,-0.32291244071746156
36059,9676,24,226512649.0,441612124.0,1356509.0,0.8252765001927742,29.66435312998292,0.021505376344086023,15.854900005917395,5.8,123057.21251572778,0.0386349946823601,71.33015704282094,166.98204656216802,325.5504563552472,-0.036062289571539896,0.7912598740527784,-0.8273221636243183
36061,30925,67,1415681189.0,1683094641.0,1631993.0,0.0,27.49025724987791,0.375,19.860267265036065,16.5,91739.62889641504,0.0519658509822972,189.49223434169141,867.4554296495144,1031.3124143302084,-0.4393489226959674,3.9344117422152696,-4.373760664911237
36063,1288,9,39396817.0,-10220813.0,210820.0,0.6375106726117067,28.26791955222465,0.03278688524590164,15.380875631320556,13.8,58849.117599468016,0.0499693294955881,61.09477279195522,186.8741912532018,-48.48123043354521,0.14472633750511785,0.41804552150776186,-0.273319184002644
36065,1658,20,96131564.0,106786829.0,229959.0,0.5070382111593806,27.43358772650777,0.0,13.886775888071352,15.7,59384.37937656055,0.0464019388516032,72.09980909640414,418.03784152827245,464.3733404650394,0.057557449339688004,1.3144710192505131,-1.2569135699108251
36067,3378,36,237524704.0,402029114.0,462872.0,0.7863729065486786,29.14031632935239,0.10714285714285714,15.518899332588708,13.6,65035.89580320879,0.0528207292585913,72.97913894121916,513.154185174303,868.5535396394683,0.35815277511045257,1.781444042498758,-1.4232912673883056
36069,763,27,28733935.0,38111349.0,109511.0,0.3011934874122234,28.740833340942924,0.0,13.936386496790275,8.2,68835.7244584102,0.0345179810503328,69.67336614586662,262.38400708604615,348.01388901571534,-0.5261459251484748,0.9432550251355382,-1.469400950284013
36071,1918,13,155710545.0,290270675.0,368697.0,0.6961163231596676,32.59660724117636,0.05263157894736842,15.625633201534052,12.7,84734.58912452491,0.0426230216138017,52.02103624385335,422.3265852447945,787.2878678155776,0.45979781317190954,1.3112230298034468,-0.8514252166315373
36073,259,1,3048113.0,9997511.0,40904.0,0.2863778603559554,30.409747212986506,0.0,16.632700357055544,11.7,55773.21724873036,0.0538016660476468,63.31899080774497,74.51870232740075,244.41401818893019,-0.20628977389186745,0.4798943506391053,-0.6861841245309728
36075,741,12,5476553.0,19334792.0,118339.0,0.20862944591385765,32.658225099079765,0.0,15.658010054107267,14.9,59320.783917896086,0.0688546020606498,62.61671976271559,46.27851342330086,163.38478439060665,0.06970416446343886,0.36472579466227945,-0.2950216301988406
36077,649,16,20073997.0,40906109.0,59972.0,0.6301273927832989,29.471433335556593,0.0,15.02112202294404,14.2,57265.590678723,0.0579412852675118,108.2171680117388,334.7228206496365,682.0867905022344,0.24963208781424395,1.7904989159872866,-1.5408668281730427
36079,538,3,4013166.0,18955672.0,98787.0,0.8738599208397866,30.52368125360624,0.0,12.8158861417393,7.3,110747.2515669107,0.0457363042385659,54.460607164910364,40.62443438914027,191.88427627116928,0.17118501289064703,0.2749765070576928,-0.10379149416704575
36081,7943,21,207533710.0,425911640.0,2287388.0,0.11773953522533125,33.40193775607811,0.21076233183856502,19.34045407716487,13.8,72780.76274422878,0.0558584715728523,34.72519747414955,90.72956140366217,186.1999975517927,-0.04110792034798464,0.10657775714822922,-0.14768567749621386
36083,1172,10,7899610.0,22423175.0,159185.0,0.6540189088167855,26.880816659861168,0.023809523809523808,15.172302004133556,12.4,73125.23814532795,0.047443762781186,73.62502748374533,49.62534158369193,140.86236140339855,-0.024685592558633108,0.4907112528901157,-0.5153968454487488
36085,1701,4,15996663.0,52097132.0,474893.0,0.6161324761577871,31.72556260041736,0.1743119266055046,17.622157121604236,13.1,87743.71424366486,0.0457691965477355,35.818594925593764,33.68477320154224,109.70288464980533,0.33333521327177884,-0.029917145751345523,0.36325235902312436
36087,2857,9,41160739.0,51315999.0,324422.0,0.8316051315878701,35.22327123314695,0.0,15.51485126398025,15.2,98598.39911337693,0.0551380692074302,88.06431129824735,126.874068343084,158.17669270271438,0.9522109206552716,0.8099026603808519,0.14230826027441967
36089,906,16,12216837.0,39240398.0,108913.0,0.5222608871300947,27.349457824134856,0.0,15.777742836640252,19.0,53992.54440612552,0.0742160204967497,83.18566195036405,112.17060406012138,360.2912232699494,0.26881694181362503,0.8753167604271734,-0.6064998186135484
36091,1312,17,53022054.0,105172366.0,228502.0,0.5011378456206073,25.525559513702284,0.0,14.595729426145068,7.2,89342.08010476494,0.0346848732730024,57.41744054756632,232.04196899808318,460.268907930784,-0.6068154520138903,0.8243048141462549,-1.4311202661601452
36093,984,5,5239655.0,13380024.0,154859.0,0.7749178284762268,30.399441427362955,0.023255813953488372,15.644600560032032,14.0,69423.98245105645,0.0655563384792774,63.54167339321576,33.83500474625304,86.40133282534434,0.4627352993461697,0.2986774449460783,0.1640578544000914
36095,251,8,2097671.0,4250804.0,31222.0,0.20219716866312215,27.6737716994427,0.0,15.994723881429763,13.5,61172.471689342914,0.053587826315099,80.39203126000898,67.18567036064313,136.14771635385304,-0.3892762328878274,0.6002877976991651,-0.9895640305869925
36097,142,5,1270018.0,3967699.0,17920.0,0.0,28.43405133928572,0.0,16.245472547935268,13.3,55462.65942558559,0.0563267179075369,79.24107142857143,70.87154017857142,221.41177455357143,-0.5647587762733887,0.6553592192822882,-1.220117995555677
36099,246,5,5074226.0,8764847.0,34390.0,0.25431811573131724,29.662076184937487,0.0,17.08450608141902,14.1,57813.57154754842,0.0360837749179914,71.53242221576039,147.54946205292237,254.86615295143937,-0.14992564734190872,0.7094592675368547,-0.8593849148787635
36101,755,18,30547227.0,35192975.0,96422.0,0.4693327248968078,27.141339113480324,0.0,15.827635449772872,14.2,56878.718305180875,0.06316157816464,78.30163240754185,316.8076476322831,364.98905851361724,-0.09616892065246764,1.1524260616872057,-1.2485949823396734
36103,7963,50,175407296.0,300776617.0,1483832.0,0.9540776853444325,33.92150782568377,0.0,14.989389740187569,7.0,107085.21307214897,0.0418701481374836,53.66510494449506,118.21236905525693,202.70260851632798,0.48991152246909825,0.3999322241969628,0.08997929827213547
36105,660,8,8620170.0,23498715.0,75116.0,0.13188934448053677,27.52765722349433,0.0,17.092366734770224,14.5,60867.21348775351,0.0746285393888421,87.86410351988924,114.75810746046115,312.83235262793545,-0.4153712742832947,0.9025935864540372,-1.317964860737332
36107,339,6,3978366.0,7105550.0,48686.0,0.24015117282175574,27.035439346013227,0.0,15.94391281043832,13.3,66774.17167337066,0.0609042991269972,69.6298730641252,81.71478453764942,145.94647331881856,-0.40726910202099026,0.4971322682453087,-0.904401370266299
36109,1098,18,6923059.0,15059814.0,102642.0,0.44867598059273983,35.450806687320984,0.0,13.217937236667249,15.7,63849.84049911663,0.0381656301393168,106.97375343426667,67.44859803978878,146.72175132986496,0.5841827542669621,0.9400231244833043,-0.3558403702163422
