county_fips,ngo_count,food_ngo_count,matched_filer_count,total_revenue,total_assets,filer_coverage_rate,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,food_ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score,food_capacity_score,food_gap_score,need_component_count,capacity_component_count
29187,127,1,3,1852864.0,2409833.0,0.023622047244094488,66643.0,0.6528367570487523,27.72104797203007,0.09090909090909091,17.023071111309516,15.3,49250.44303837904,0.0501078711114204,19.056765151628827,0.15005326891046322,27.80283000465165,36.16033191783083,0.21244374566578508,-0.12404235676278767,0.33648610242857274,-0.43369219004925835,0.6461359357150435,3,3
29189,2807,13,91,27382400.0,44728604.0,0.032418952618453865,996919.0,0.9788067034533398,28.18013509623149,0.1708542713567839,15.574294131079856,9.7,71460.0970526302,0.0466463455368271,28.156750949675953,0.1304017678467358,27.467025906818908,44.866838730127526,0.25868275105138444,0.12128440594892569,0.13739834510245874,-0.47135988340003676,0.7300426344514213,3,3
29195,63,0,2,67989.0,446653.0,0.031746031746031744,22976.0,0.6777071727019499,28.51003220752089,0.0,17.172958790041783,17.6,47399.81519124329,0.0336631832054009,27.419916434540387,0.0,2.9591312674094707,19.439980849582174,0.43751633590594313,-0.48443149373197786,0.921947829637921,-0.7392454361446669,1.17676177205061,3,3
29197,21,0,0,,,0.0,4555.0,1.0,22.936663007683865,0.0,16.74810133040615,14.5,45252.408537006726,0.0391260162601626,46.10318331503842,0.0,,,0.18812895354304485,0.7412596189439192,-0.5531306654008744,-0.7392454361446669,0.9273743896877117,3,1
29199,16,0,0,,,0.0,4902.0,0.0,18.716911464708282,0.0,15.474812226030192,13.1,53086.309120156984,0.0359712230215827,32.63973888208894,0.0,,,-1.2919260770803769,0.17811684960538632,-1.470042926685763,-0.7392454361446669,-0.55268064093571,3,1
29201,73,0,1,41058.0,1659840.0,0.0136986301369863,38633.0,0.7087205239044341,26.46449408536743,0.3,18.629942737659515,15.1,46783.999166509115,0.0440714734258149,18.8957626899283,0.0,1.0627701705795563,42.96430512774053,0.16840355618390954,-0.685747436548597,0.8541509927325066,-0.7392454361446669,0.9076489923285764,3,3
29203,21,2,0,,,0.0,8217.0,0.43410003650967505,25.770609711573567,0.0,17.383376062066446,22.9,36318.306518961355,0.061056627649478,25.55677254472435,2.4339783375927952,,,0.2945295697934849,-0.21738878631926586,0.5119183561127507,1.9570686326246247,-1.6625390628311398,3,1
29205,31,2,5,812244.0,880515.0,0.16129032258064516,6013.0,0.5865624480292699,21.72127058040911,0.0,15.322214981041078,15.3,46724.64340508895,0.0205664194200944,51.55496424413771,3.3261267254282387,135.08132379843673,146.4352236820223,-0.30088325887882345,1.0172681046827627,-1.3181513635615862,2.461820560328204,-2.7627038192070277,3,3
29207,69,2,0,,,0.0,29377.0,0.2929843074514076,26.74932089730061,0.75,18.947547335909043,13.7,43522.61206133345,0.0552203467501718,23.487762535316744,0.6808047111686013,,,-0.34667712847777693,-0.35307752367114575,0.006400395193368824,0.39563349456375335,-0.7423106230415303,3,1
29209,75,1,2,167724.0,268490.0,0.02666666666666667,31615.0,0.18639886130001582,27.50625336074648,0.0,15.644043923454058,12.3,52631.601590706094,0.0641423703142749,23.722916337181715,0.31630555116242287,5.305203226316622,8.492487743159893,-0.49180301952986977,-0.6015386739085152,0.10973565437864546,-0.13860218336959151,-0.35320083616027825,3,3
29211,26,2,2,154278.0,616107.0,0.07692307692307693,6247.0,0.47462782135425,19.33270369777493,0.0,15.355966001440693,12.9,49266.341903045155,0.0200291332847778,41.619977589242836,3.2015367376340644,24.69633424043541,98.62445974067552,-0.7441477586173475,0.45503096197263176,-1.1991787205899793,2.3979548047881742,-3.1421025634055217,3,3
29213,137,1,4,1231513.0,737846.0,0.029197080291970802,55114.0,0.6460608919693726,26.482343869071382,0.0,16.40385651349929,13.6,48789.37596306171,0.0476746375447185,24.857567950067132,0.18144210182530754,22.344830714519,13.387632906339586,0.010436098743691427,-0.20656687570922663,0.21700297445291805,-0.37484158773956083,0.3852776864832523,3,3
29215,71,2,2,32621.0,2682906.0,0.028169014084507043,25604.0,0.5181221684111857,33.802226214653956,0.0,18.406505897594126,20.3,37168.36581644294,0.0747974236442967,27.730042180909233,0.7811279487580065,1.2740587408217465,104.78464302452741,0.818284719043321,-0.2950460381503708,1.1133307571936917,0.5223369906798354,0.2959477283634856,3,3
29217,80,1,1,546032.0,516453.0,0.0125,20595.0,0.7324107793153678,25.57538237436271,0.0,15.340577105559602,16.9,45869.28448605198,0.0426750216076058,38.844379703811605,0.48555474629764506,26.51284292303957,25.07662053896577,0.23827587892908964,0.18231446753078884,0.0559614113983008,0.12575630664309936,0.11251957228599027,3,3
29219,49,0,1,131042.0,3378241.0,0.02040816326530612,34453.0,0.2207064696833367,30.673807796128056,0.0,16.12543897988564,8.6,63727.94920334309,0.0448879300011986,14.222273822308653,0.0,3.803500420863205,98.05360926479551,-0.44683389133216106,-0.4945688315824468,0.04773494025028574,-0.7392454361446669,0.2924115448125058,3,3
29221,32,0,0,,,0.0,24860.0,0.6133950120675784,24.187904263877716,0.8,18.813892908769105,19.7,43968.840196295736,0.073469387755102,12.872083668543846,0.0,,,0.1776318640817356,-1.3037618408527023,1.481393704934438,-0.7392454361446669,0.9168773002264025,3,1
29223,28,0,0,,,0.0,13195.0,0.6751042061386889,31.478355437665783,0.75,19.194456782038653,22.4,36372.362658826125,0.0651092364265628,21.22015915119363,0.0,,,0.9453852437160225,-0.5156363509557946,1.4610215946718172,-0.7392454361446669,1.6846306798606894,3,1
29225,65,2,2,716365.0,589557.0,0.03076923076923077,38655.0,0.1532531367222869,23.85901694476782,0.0,16.24740135933256,12.9,53589.77316791728,0.044873371035161,16.81541844522054,0.5173974906221704,18.532272668477557,15.251765618936748,-0.7595725776434709,-0.43135195381460933,-0.3282206238288615,0.17210765836267283,-0.9316802360061437,3,3
29227,18,0,0,,,0.0,2027.0,0.0,27.5,0.0,16.300752,13.4,56790.744587361696,0.0371549893842887,88.80118401578689,0.0,,,-0.6273972421997412,1.8206923082469157,-2.448089550446657,-0.7392454361446669,0.11184819394492562,3,1
29229,63,1,1,73233.0,113742.0,0.015873015873015872,18203.0,0.5001373399989013,31.391655221666756,0.5,18.84945567065868,17.5,36859.92784192032,0.0745497696495881,34.60967972312256,0.54935999560512,4.023128055814976,6.2485304620117565,0.45091563791136213,-0.4992096180413626,0.9501252559527247,0.2176652922905793,0.23325034562078284,3,3
29510,999,4,28,68227295.0,110219215.0,0.028028028028028028,308174.0,0.7980037251682491,31.43640735428686,0.5660377358490566,18.850289323369264,,46526.437558918056,0.06959735390347,32.416751575408696,0.12979680310473954,221.39211938709948,357.65254369284884,0.8780170423585483,1.0405220815418634,-0.16250503918331516,-0.4725298340390538,1.350546876397602,2,3
30001,53,2,4,509280.0,379112.0,0.07547169811320754,9415.0,0.6053106744556559,33.45393520977164,0.0,12.961834745300054,12.9,45789.79016272141,0.0380032867707477,56.2931492299522,2.1242697822623473,54.09240573552841,40.26680828465215,0.4365965270577064,0.6256263205280919,-0.18902979347038545,1.7504960988382319,-1.3138995717805255,3,3
30003,42,1,1,14297.0,173815.0,0.023809523809523808,13387.0,0.6579517442294763,20.886374841263915,0.6,15.6486529439008,21.7,52846.76622585419,0.1200809121000367,31.37372077388511,0.7469933517591694,1.0679763950100845,12.983864943602002,0.10480231470798484,-0.6277149020235316,0.7325172167315165,0.48004590022663307,-0.3752435855186482,3,3
30005,27,1,0,,,0.0,6719.0,0.21625241851465993,18.067673760976337,0.25,15.305452665426401,20.5,43752.61563683658,0.1510010179843909,40.184551272510795,1.488316713796696,,,-0.6546103302549772,0.5166309029806717,-1.1712412332356488,1.2530854165252219,-1.907695746780199,3,1
30007,17,2,0,,,0.0,5945.0,0.6206896551724138,22.406896551724138,0.0,12.529560344827587,8.7,64225.05370523695,0.0881939564300773,28.59545836837679,3.36417157275021,,,-0.6153172791236173,-0.03615644146667763,-0.5791608376569397,2.4809564208318533,-3.0962736999554705,3,1
30009,53,3,4,1232091.0,2587705.0,0.07547169811320754,10597.0,0.21034254977823913,27.02367651222044,0.2,13.556504589506465,10.6,62224.97653023971,0.0413843618384911,50.014154949514015,2.8309899028026804,116.26790601113522,244.1922242144003,-0.6048649787331654,1.062484700860358,-1.6673496795935234,2.19617237610564,-2.8010373548388054,3,3
30011,8,0,0,,,0.0,1331.0,1.0,26.3,0.0,14.695947999999998,13.7,50876.36693156704,0.0183767228177641,60.10518407212622,0.0,,,0.38689029676750636,1.1766345417668427,-0.7897442449993364,-0.7392454361446669,1.1261357329121733,3,1
30013,209,5,5,862394.0,2446136.0,0.023923444976076555,81625.0,0.8257764165390505,28.86502297090352,0.22727272727272727,12.818132418070443,12.1,52904.0021386522,0.0385397123202001,25.604900459418072,0.6125574272588055,10.565316998468607,29.96797549770291,0.289284506188565,-0.20427531146040415,0.49355981764896917,0.3050410201712094,-0.015756513982644382,3,3
30015,31,0,0,,,0.0,5732.0,1.0,17.51095603628751,0.5,15.459757535938593,15.0,44832.67850982129,0.0268939393939393,54.08234473133287,0.0,,,-0.18064954331854502,1.0030449568729851,-1.1836945001915302,-0.7392454361446669,0.5585958928261219,3,1
30017,40,2,1,59492.0,1206434.0,0.025,11729.0,1.0,25.138511382044502,0.16666666666666666,13.099461341290818,13.6,56138.891136051,0.0260457774269928,34.103504135049874,1.705175206752494,5.072214170005968,102.85906726916191,0.2953385553966721,0.03252799275505669,0.2628105626416154,1.4357076419326682,-1.1403690865359961,3,3
30019,15,0,1,98479.0,322887.0,0.06666666666666667,1730.0,0.0,18.8,0.0,13.643104,10.7,60882.05242810855,0.0180586907449209,86.70520231213872,0.0,56.924277456647395,186.6398843930636,-1.4319532021306836,1.1571947918485066,-2.58914799397919,-0.7392454361446669,-0.6927077659860167,3,3
30021,39,1,2,277655.0,2224303.0,0.05128205128205128,9017.0,1.0,22.911700121991792,0.0,12.407104940445825,12.7,62107.324931710464,0.0179428332985604,43.25163579904624,1.1090163025396473,30.792392148164577,246.67882887878451,0.07668658409382327,0.6936557635204185,-0.6169691794265952,0.891634158391969,-0.8149475742981458,3,3
30023,36,0,0,,,0.0,9106.0,0.6457280913683285,27.014144520096643,0.3333333333333333,13.952201987261148,13.0,44326.03468912777,0.0359094457455113,39.53437294091808,0.0,,,0.012670026704923317,0.4900106937232156,-0.47734066701829225,-0.7392454361446669,0.7519154628495902,3,1
30025,15,0,3,303349.0,221932.0,0.2,2921.0,1.0,20.0,0.0,14.046988000000002,9.1,68412.81465829155,0.0113065326633165,51.352276617596715,0.0,103.85107839780898,75.97808969530982,-0.3567680267047872,0.8354933947306336,-1.1922614214354208,-0.7392454361446669,0.3824774094398797,3,3
30027,65,0,2,639345.0,1088349.0,0.03076923076923077,11221.0,1.0,22.152945370287853,0.0,14.766629147936904,11.2,53568.57468169579,0.0306248893609488,57.927100971392925,0.0,56.97754210854647,96.99215756171465,-0.0704807236509053,0.8142752818544677,-0.884756005505373,-0.7392454361446669,0.6687647124937616,3,3
30029,265,7,15,19883470.0,33282618.0,0.05660377358490566,99899.0,0.5287940820228431,27.652562087708585,0.10526315789473684,13.50650560220823,9.9,59548.667644777066,0.0346321210427561,26.52679205998058,0.7007077147919399,199.03572608334417,333.16267430104404,-0.25591372203546237,0.8955326328872069,-1.1514463549226692,0.42136094261384816,-0.6772746646493105,3,3
30031,346,2,20,2593764.0,3339467.0,0.057803468208092484,108063.0,0.4213930762610699,29.098565651518093,0.0,10.654573979613744,8.8,70375.79448240118,0.0283136472714806,32.01835966056837,0.18507722347149347,24.002331973015743,30.902964011733896,-0.3329543626319231,0.09383947149247994,-0.426793834124403,-0.3681274028651824,0.035173040233259345,3,3
30033,11,0,0,,,0.0,1036.0,1.0,19.5,0.0,13.199264,16.9,44516.82106512115,0.0,106.17760617760618,0.0,,,0.0813994651974194,2.1166050703768486,-2.035205605179429,-0.7392454361446669,0.8206449013420862,3,1
30035,36,0,1,18284.0,160681.0,0.027777777777777776,13732.0,0.724803378968832,21.328721235071367,0.25,15.249162286120011,28.0,38204.97179267362,0.0678909293266555,26.21613748907661,0.0,1.3314884940285465,11.701208855228662,0.5934581349700158,-0.7156794549254143,1.30913758989543,-0.7392454361446669,1.3327035711146826,3,3
30037,2,1,0,,,0.0,728.0,1.0,16.5,0.0,15.11346,16.4,46504.179148385505,0.0318302387267904,27.472527472527474,13.736263736263737,,,-0.16978707370929205,-0.10086516972456758,-0.06892190398472448,5.140474130247421,-5.310261203956713,3,1
30039,16,0,1,40872.0,278030.0,0.0625,3311.0,1.0,18.4,0.0,14.421918000000002,11.6,52870.084560697826,0.0336,48.32376925400181,0.0,12.344306855934763,83.97160978556327,-0.3222663205370941,0.36047138261758566,-0.6827377031546797,-0.7392454361446669,0.4169791156075728,3,3
30041,56,0,2,258139.0,665121.0,0.03571428571428571,16436.0,1.0,24.793356047700172,0.3333333333333333,14.013297805244585,19.0,52276.52694649621,0.0592044403330249,34.07155025553663,0.0,15.705706984667803,40.4673278169871,0.5987587512384366,0.08644103892969805,0.5123177123087386,-0.7392454361446669,1.3380041873831034,3,3
30043,54,1,2,965467.0,2959605.0,0.037037037037037035,11917.0,0.3289418477804817,24.3141814214987,0.0,11.735690060753546,8.5,73819.48856908163,0.0388091440723019,45.313417806494925,0.8391373667869431,81.01594360996896,248.35151464294705,-0.8035041755305428,0.9318929718385277,-1.7353971473690706,0.5923823459464035,-1.3958865214769463,3,3
30045,17,1,0,,,0.0,1954.0,1.0,15.6,1.0,15.671960000000002,13.7,46277.355345815595,0.0328042328042328,87.00102354145342,5.117707267144319,,,-0.4004176294683221,1.7868171476536374,-2.1872347771219594,3.2191342767883415,-3.6195519062566635,3,1
30047,101,0,4,3438993.0,4834480.0,0.039603960396039604,30013.0,0.20794322460267217,23.99432912404625,0.25,14.397770550794657,13.9,51755.044185447645,0.0703025775121404,33.65208409689135,0.0,114.58344717289175,161.07953220271216,-0.6294229396070349,0.766258627123963,-1.3956815667309979,-0.7392454361446669,0.10982249653763199,3,3
30049,297,1,9,4694486.0,3118151.0,0.030303030303030304,67805.0,0.5855615367598259,26.88509254479758,0.0,11.403240036767201,9.3,69733.48034989015,0.031060395212914,43.802079492662784,0.14748174913354473,69.23510065629378,45.98703635425116,-0.28736559948432266,0.5669613366491052,-0.8543269361334278,-0.43858447755082064,0.15121887806649797,3,3
30051,12,0,1,-379.0,248218.0,0.08333333333333333,2351.0,1.0,27.9,1.0,16.156355,16.5,47564.10345945981,0.0,51.04210974053594,0.0,-0.16120799659719268,105.57975329646959,0.6751161783100824,-0.17915434464893357,0.854270522959016,-0.7392454361446669,1.4143616144547493,3,3
30053,67,0,1,38880.0,,0.014925373134328358,19537.0,0.30808210062957464,29.43530736551159,0.8,15.820562635921586,15.2,42545.361846522945,0.0949417372881356,34.29390387469929,0.0,1.9900701233556841,,-0.04133298302993219,-0.5162690531081016,0.47493607007816935,-0.7392454361446669,0.6979124531147347,3,2
30055,20,0,0,,,0.0,1790.0,1.0,16.4,0.0,13.762049,14.6,52679.29818470444,0.0089171974522292,111.73184357541899,0.0,,,-0.2867506875376254,2.201126214867912,-2.4878769024055374,-0.7392454361446669,0.4524947486070415,3,1
30057,54,1,3,487679.0,1534637.0,0.05555555555555555,8302.0,0.6112984822934233,23.426102144061673,0.0,12.906998299807274,9.1,57349.324699297875,0.0247501189909566,65.04456757407854,1.2045290291496025,58.7423512406649,184.85148157070586,-0.5261501495610394,1.004134785270063,-1.5302849348311025,0.9884356231520974,-1.5145857727131369,3,3
30059,12,0,0,,,0.0,1888.0,1.0,24.1,0.0,12.1007,13.8,49399.89236624052,0.0094142259414225,63.55932203389831,0.0,,,0.23110310048713678,1.2686220620161255,-1.0375189615289888,-0.7392454361446669,0.9703485366318036,3,1
30061,16,0,0,,,0.0,4251.0,0.549282521759586,20.587273582686425,1.0,16.56098503011056,13.4,44204.14339335424,0.0706650831353919,37.638202775817454,0.0,,,-0.540440984047085,0.4098653968794855,-0.9503063809265704,-0.7392454361446669,0.1988044520975819,3,1
30063,460,10,20,4233180.0,3939789.0,0.043478260869565216,117309.0,0.6947378291520685,29.990345156808097,0.25,13.75025192052613,11.4,57301.628105299525,0.044021651435361,39.21267762916741,0.8524495136775524,36.08572232309542,33.58471217042171,0.18737425951097716,0.3068620472551961,-0.11948778774421895,0.6081446953438269,-0.4207704358328497,3,3
30065,25,0,1,19667.0,158291.0,0.04,4766.0,0.5734368443138901,29.473436844313888,1.0,15.827585063785145,16.3,45867.16463742984,0.0534704370179948,52.45488879563575,0.0,4.1265211917750735,33.212547209399915,0.31618222389949596,0.021772359017357624,0.29440986488213833,-0.7392454361446669,1.0554276600441628,3,3
30067,85,2,3,9294837.0,11676431.0,0.03529411764705882,16352.0,0.9113869863013698,25.87671844422701,0.0,12.719669210799903,11.3,56248.063340091656,0.0204454597372929,51.98140900195695,1.223091976516634,568.4220278864971,714.0674535225049,0.11351984690113609,1.6363455840743697,-1.5228257371732337,1.0067614297565677,-0.8932415828554316,3,3
30069,3,0,0,,,0.0,453.0,1.0,31.3,0.0,13.598732,13.0,54321.120942558555,0.0387931034482758,66.2251655629139,0.0,,,0.7121667985008786,1.336311679764218,-0.6241448812633394,-0.7392454361446669,1.4514122346455456,3,1
30071,26,2,0,,,0.0,4077.0,1.0,20.3,0.0,14.832202,16.8,48981.222263366166,0.0701298701298701,63.77238165317636,4.905567819475104,,,0.13417440944693335,1.2741338054173152,-1.139959395970382,3.142003486051644,-3.0078290766047107,3,1
30073,37,0,2,78996.0,200559.0,0.05405405405405406,5994.0,0.37120453787120455,26.045545545545547,0.5,15.847815253420086,19.3,54216.1884357622,0.0659620991253644,61.72839506172839,0.0,13.17917917917918,33.45995995995996,0.027349601005564078,0.33946375940979073,-0.3121141584042266,-0.7392454361446669,0.7665950371502309,3,3
30075,16,1,0,,,0.0,1607.0,1.0,19.0,0.0,13.097356,11.7,57688.50047884165,0.0011389521640091,99.56440572495333,6.222775357809583,,,-0.27202901275575164,2.0100616658071524,-2.282090678562904,3.5820433813998314,-3.8540723941555832,3,1
30077,25,0,1,130257.0,25261.0,0.04,6854.0,0.19112926758097462,24.016370002918006,0.0,13.333915751677852,16.8,57942.88231349948,0.0065535851966075,36.47505106507149,0.0,19.00452290633207,3.6855850598190836,-0.46944601973606964,-0.24371996785201935,-0.2257260518840503,-0.7392454361446669,0.2697994164085972,3,3
30079,8,1,0,,,0.0,1252.0,1.0,36.3,0.0,14.956838999999999,13.4,46239.19807061692,0.0484949832775919,63.897763578274756,7.987220447284344,,,1.1044244976835518,1.2773689040166538,-0.17294440633310204,4.059719326045383,-2.955294828361831,3,1
